artist_name,song_count,top_popularity
Oziriz,7354,25
Vyacheslav Sketch,4496,28
Dura,4411,12
Nacim Ladj,4003,25
21 ROOM,3810,12
Techno Red,3670,10
Jason Rivas,3544,28
Techno Mama,3463,12
Big Bunny,3437,16
Q-Green,3425,11
Various Artists,3392,37
Royal Music Paris,3104,15
Mauro Rawn,3089,21
Giuliano Rodrigues,3028,6
Serenity Calls,2535,23
Mark Holiday,2529,20
Rousing House,2351,16
Sergii Petrenko,2348,10
Dionigi,2320,30
Spiral Helix,2289,0
